Index,Predictions
0,0.07019158
1,0.3724672
2,0.89693236
3,0.050945587
4,0.18849044
5,0.37436652
6,0.53770655
7,0.1509561
8,0.0047440445
9,0.99328494
10,0.031792723
11,0.029925471
12,0.999995
13,0.9509051
14,0.95137805
15,0.9667846
16,0.056833196
17,0.12009549
18,0.26789072
19,0.22851498
20,0.95027006
21,0.017431855
22,0.17355798
23,0.380102
24,2.3014515e-07
25,0.00017360073
26,0.016820868
27,0.23212607
28,0.3022795
29,0.08383569
30,0.99995154
31,0.013374054
32,0.39391074
33,0.5761371
34,0.041849285
35,0.011927126
36,0.04268062
37,0.11450359
38,0.9996226
39,0.0014005363
40,0.046100516
41,0.073936574
42,0.0008809394
43,0.25567847
44,0.95499456
45,0.30418485
46,0.023120768
47,0.2701773
48,0.6182308
49,0.02509036
50,0.03730734
51,0.008181388
52,0.0034901758
53,0.021620283
54,0.61720026
55,0.09933954
56,3.3765033e-07
57,0.2017772
58,0.0072662956
59,0.5301276
60,4.7894197e-13
61,0.34577233
62,0.007033218
63,0.0058478676
64,0.9975136
65,0.04571822
66,0.31074452
67,0.2193985
68,0.07107502
69,0.03734956
70,0.0067646797
71,0.9956469
72,0.99807346
73,0.11211821
74,1.538957e-07
75,0.6091113
76,9.363409e-10
77,0.029279834
78,0.015147642
79,0.26762748
80,0.31533834
81,0.06765281
82,0.28479147
83,0.03220676
84,0.98017925
85,0.55611837
86,0.338806
87,0.2735603
88,0.18754233
89,4.9988874e-10
90,1.1248827e-13
91,0.00075250125
92,1.1240318e-06
93,0.35293093
94,0.31990215
95,0.2936524
96,0.10924365
97,0.6241337
98,0.8315781
99,0.1076606
100,0.99963933
101,0.5120915
102,0.018190647
103,0.00546557
104,0.00048604017
105,0.23202273
106,3.6867645e-05
107,0.04504529
108,0.9732468
109,0.0624715
110,0.074944764
111,0.008676055
112,0.28025717
113,0.9659053
114,0.13771962
115,0.75247705
116,7.755179e-05
117,0.1266321
118,0.062417906
119,0.049118202
120,0.43037683
121,0.32278726
122,3.4576424e-27
