Feature,Importance
Dependents,0.6034090523140659
Applicant_Income,0.38632866645339936
Coapplicant_Income,0.20642865271732347
Loan_Amount,0.7773905231014281
Loan_Amount_Term,0.4084740347917203
Credit_History,0.21737408903383526
Loan_Amount_Log,0.8562053400055984
Gender_Female,0.5012416043677592
Gender_Male,0.11009295815629117
Married_No,0.7688138913383772
Married_Yes,0.10312088210657999
Education_Graduate,0.007524214153545428
Education_Not Graduate,0.45412829900451246
Self_Employed_No,0.14149907200153844
Self_Employed_Yes,0.6425645761833961
Property_Area_Rural,0.8052743779306001
Property_Area_Semiurban,0.6202871394088918
Property_Area_Urban,0.19040080496249623
