Feature,Importance
Dependents,0.6214972085737354
Credit_History,0.9924209594637868
Loan_Amount_Log,0.9157027702266878
Gender_Female,0.9496778512854961
Gender_Male,0.09944102302187918
Married_No,0.14413054445218132
Married_Yes,0.12137718334486358
Education_Graduate,0.9557366733943983
Education_Not Graduate,0.023045559062425558
Self_Employed_No,0.3171506154605619
Self_Employed_Yes,0.14314290207368197
Property_Area_Rural,0.9201441842873671
Property_Area_Semiurban,0.20596460354467094
Property_Area_Urban,0.5951120064854875
Total_Income,0.5099991844488478
Total_Income_Log,0.5997041279118517
EMI,0.25385534542636945
Income_After_EMI,0.9323293895887902
