Feature,Importance
Dependents,0.32110369544188955
Applicant_Income,0.9707194285169358
Coapplicant_Income,0.3574407985883572
Loan_Amount,0.2182738091347829
Loan_Amount_Term,0.34935097462335796
Credit_History,0.687596024029599
Loan_Amount_Log,0.363441709192998
Gender_Female,0.7433749616775888
Gender_Male,0.21041526545285005
Married_No,0.6851712800427295
Married_Yes,0.5983925752768087
Education_Graduate,0.2658411083340829
Education_Not Graduate,0.239475241153565
Self_Employed_No,0.16852079741597814
Self_Employed_Yes,0.3711794968648696
Property_Area_Rural,0.9358216942762582
Property_Area_Semiurban,0.3315606310501894
Property_Area_Urban,0.26622552753234496
