Feature,Importance
Credit_History,0.3177572867293005
Loan_Amount_Log,0.12584725944790864
Gender_Female,0.5914728424856975
Gender_Male,0.8005621656759649
Married_No,0.26194745401252795
Married_Yes,0.2589895541871916
Education_Graduate,0.1140522921518039
Education_Not Graduate,0.6862315044973091
Self_Employed_No,0.1497184942763079
Self_Employed_Yes,0.13213426138805717
Property_Area_Rural,0.5722771246691882
Property_Area_Semiurban,0.7208321397823085
Property_Area_Urban,0.30679524393029955
Total_Income,0.8882610379118177
Total_Income_Log,0.08795243081369153
EMI,0.3794877030204741
Income_After_EMI,0.7560210843336571
Dependents_0.0,0.5182148722649752
Dependents_1.0,0.3864453125920113
Dependents_2.0,0.9028970612397039
Dependents_3.0,0.04533768398982729
