Feature,Importance
Dependents,0.5277473036223224
Credit_History,0.3231097010883801
Loan_Amount_Log,0.40682498242949816
Gender_Female,0.4790301546522714
Gender_Male,0.1113648938454862
Married_No,0.6145225954186859
Married_Yes,0.39425080030573334
Education_Graduate,0.5744459586098392
Education_Not Graduate,0.12445072372555821
Self_Employed_No,0.982418798942159
Self_Employed_Yes,0.3773002504022971
Property_Area_Rural,0.27452645181208657
Property_Area_Semiurban,0.6514842367421969
Property_Area_Urban,0.6385974476689779
Total_Income,0.19007565646778457
Total_Income_Log,0.6443217286499308
EMI,0.9853080294889254
Income_After_EMI,0.5932543177928524
