Feature,Importance
Dependents,0.8776052164561322
Credit_History,0.5460656841841955
Loan_Amount_Log,0.3723619465467205
Gender_Female,0.9308378392268661
Gender_Male,0.6276970272497829
Married_No,0.6355825191800708
Married_Yes,0.08710838533311105
Education_Graduate,0.3267215921475596
Education_Not Graduate,0.27725423921195247
Self_Employed_No,0.7487334542711324
Self_Employed_Yes,0.028397377503905696
Property_Area_Rural,0.08039371463600409
Property_Area_Semiurban,0.7215315796585091
Property_Area_Urban,0.9318766688413451
Total_Income,0.02958832447326254
Total_Income_Log,0.39127046129971776
EMI,0.9790905453454357
Income_After_EMI,0.9757922727242905
