Feature,Importance
Dependents,0.6644570267151102
Applicant_Income,0.18199247493764203
Coapplicant_Income,0.010409632337184949
Loan_Amount,0.3115222118040276
Loan_Amount_Term,0.5196058212643659
Credit_History,0.15589568378696184
Loan_Amount_Log,0.3957181403957749
Gender_Female,0.955955882590608
Gender_Male,0.9404504328578203
Married_No,0.1855761399536089
Married_Yes,0.859476846502054
Education_Graduate,0.8883113188891445
Education_Not Graduate,0.8736462119021223
Self_Employed_No,0.004244591716894397
Self_Employed_Yes,0.09937405044195857
Property_Area_Rural,0.9508007685605409
Property_Area_Semiurban,0.41997206452627034
Property_Area_Urban,0.3206614712546587
