Feature,Importance
Dependents,0.9792992399851334
Credit_History,0.8438994624059872
Loan_Amount_Log,0.7875109201282419
Gender_Female,0.24699148919460012
Gender_Male,0.9230469675570095
Married_No,0.7181043302963951
Married_Yes,0.4009413935316254
Education_Graduate,0.08322541624436885
Education_Not Graduate,0.32314741043450634
Self_Employed_No,0.8261251364026175
Self_Employed_Yes,0.3721487085085179
Property_Area_Rural,0.8079725893102193
Property_Area_Semiurban,0.9694656304050332
Property_Area_Urban,0.0178377769770528
Total_Income,0.3611431377197384
Total_Income_Log,0.02609978074201935
EMI,0.25304092773353104
Income_After_EMI,0.010774390537383494
