Feature,Importance
Dependents,0.37765474105576147
Credit_History,0.30409796485050977
Loan_Amount_Log,0.5031405779823737
Gender_Female,0.11376612533207564
Gender_Male,0.5773533936270884
Married_No,0.7532780661612692
Married_Yes,0.9924714419262122
Education_Graduate,0.13180198229969287
Education_Not Graduate,0.019329964035100233
Self_Employed_No,0.24799972584806518
Self_Employed_Yes,0.14278326691354692
Property_Area_Rural,0.5439834067084017
Property_Area_Semiurban,0.9200751887177285
Property_Area_Urban,0.5956511522956555
Total_Income,0.24933449387915207
Total_Income_Log,0.4963303100385509
EMI,0.6554170483969105
Income_After_EMI,0.008109280242793449
