Feature,Importance
Credit_History,0.2622739318724784
Loan_Amount_Log,0.22470129006895512
Gender_Female,0.13092938271968868
Gender_Male,0.13391138667018232
Married_No,0.28432926971589656
Married_Yes,0.16740343407995506
Education_Graduate,0.38828294292627785
Education_Not Graduate,0.11595337535231132
Self_Employed_No,0.2468730289396449
Self_Employed_Yes,0.7136404312642403
Property_Area_Rural,0.20089210801696566
Property_Area_Semiurban,0.2622665822785809
Property_Area_Urban,0.7555932484569365
Total_Income,0.5012998485158481
Total_Income_Log,0.11509255124443762
EMI,0.717154581253944
Income_After_EMI,0.8688950256268078
Dependents_0.0,0.1399038089482627
Dependents_1.0,0.5227071552420655
Dependents_2.0,0.3926261387513841
Dependents_3.0,0.14049914459047452
