Feature,Importance
Dependents,0.9008418276847043
Applicant_Income,0.5223511849555883
Coapplicant_Income,0.869623009064385
Loan_Amount,0.23730165837527217
Loan_Amount_Term,0.7269323302379405
Credit_History,0.07323216740570715
Loan_Amount_Log,0.5300049786539526
Gender_Female,0.5438375687717366
Gender_Male,0.24732006850579924
Married_No,0.4920862144798116
Married_Yes,0.9794061540939176
Education_Graduate,0.7440533125776121
Education_Not Graduate,0.23834978894210035
Self_Employed_No,0.5165700931791984
Self_Employed_Yes,0.0952723220053695
Property_Area_Rural,0.7036515706236661
Property_Area_Semiurban,0.19012202681045187
Property_Area_Urban,0.4286897180507452
