Feature,Importance
Dependents,0.1970511182406527
Applicant_Income,0.6662894868248684
Coapplicant_Income,0.6589059560473457
Loan_Amount,0.4794131191915276
Loan_Amount_Term,0.8682324826277743
Credit_History,0.047895537620145645
Loan_Amount_Log,0.28090503098927067
Gender_Female,0.8833984520356799
Gender_Male,0.6028339709596273
Married_No,0.1635894347397252
Married_Yes,0.07163700626607061
Education_Graduate,0.3494695087117923
Education_Not Graduate,0.15943178015647563
Self_Employed_No,0.7145746526746262
Self_Employed_Yes,0.6926495720930812
Property_Area_Rural,0.37767922157578104
Property_Area_Semiurban,0.9264216356438879
Property_Area_Urban,0.795237555183056
