Feature,Importance
Dependents,0.9038439039293718
Credit_History,0.026605464061966178
Loan_Amount_Log,0.7665452582327855
Gender_Female,0.7812347983514301
Gender_Male,0.7108677743308659
Married_No,0.5526335385714636
Married_Yes,0.2984124226627094
Education_Graduate,0.8110605862916982
Education_Not Graduate,0.19950506677476298
Self_Employed_No,0.3817392149122111
Self_Employed_Yes,0.8914134510069287
Property_Area_Rural,0.8543709776146224
Property_Area_Semiurban,0.6120925076415763
Property_Area_Urban,0.1571597280282241
Total_Income,0.8905641019337988
Total_Income_Log,0.8601879776885405
EMI,0.23875835208085305
Income_After_EMI,0.2645005896147745
