Feature,Importance
Dependents,0.20605926277782483
Credit_History,0.7663222467887972
Loan_Amount_Log,0.9491317176526823
Gender_Female,0.30694457465819913
Gender_Male,0.1543502119868605
Married_No,0.512360252585981
Married_Yes,0.3379093721389732
Education_Graduate,0.19914183821626752
Education_Not Graduate,0.723553826515835
Self_Employed_No,0.2008661471019556
Self_Employed_Yes,0.4170679568628629
Property_Area_Rural,0.6187293012592721
Property_Area_Semiurban,0.1672015224511837
Property_Area_Urban,0.42382423143710624
Total_Income,0.2922127132743976
Total_Income_Log,0.780346554709924
EMI,0.6319403150542224
Income_After_EMI,0.929614459646959
