Feature,Importance
Dependents,0.30799249605912515
Credit_History,0.5377659949714816
Loan_Amount_Log,0.9454550383634664
Gender_Female,0.6239441647649443
Gender_Male,0.8209166592672836
Married_No,0.8302798642818046
Married_Yes,0.3021532039112428
Education_Graduate,0.13950150107266168
Education_Not Graduate,0.4780906329516046
Self_Employed_No,0.6033909383496989
Self_Employed_Yes,0.5553984496549637
Property_Area_Rural,0.9166006299170611
Property_Area_Semiurban,0.9442514976244903
Property_Area_Urban,0.6456871383102504
Total_Income,0.46241597026913495
Total_Income_Log,0.48029055427610157
EMI,0.7947815945975906
Income_After_EMI,0.2908518908448027
