Feature,Importance
Dependents,0.5462677341654044
Credit_History,0.3939827704297558
Loan_Amount_Log,0.8911713186980698
Gender_Female,0.37916306197229077
Gender_Male,0.5626462853784286
Married_No,0.4388387370766086
Married_Yes,0.5982537075864359
Education_Graduate,0.1390305307135007
Education_Not Graduate,0.8115836452281181
Self_Employed_No,0.45943048702651523
Self_Employed_Yes,0.13772802930600692
Property_Area_Rural,0.5773412835179415
Property_Area_Semiurban,0.6351085248769935
Property_Area_Urban,0.012853062076104926
Total_Income,0.035372622531115616
Total_Income_Log,0.43239842390920735
EMI,0.8306008461178618
Income_After_EMI,0.7604826626645986
