Feature,Importance
Dependents,0.6364554224004605
Credit_History,0.4712712498111541
Loan_Amount_Log,0.13505803631093682
Gender_Female,0.46169000339425037
Gender_Male,0.46958021286290885
Married_No,0.7472023639315166
Married_Yes,0.23544036909707966
Education_Graduate,0.9701317241668301
Education_Not Graduate,0.19250831642569322
Self_Employed_No,0.23959912022434582
Self_Employed_Yes,0.8838482853743521
Property_Area_Rural,0.048750208901746195
Property_Area_Semiurban,0.07041255965195559
Property_Area_Urban,0.9607573488175617
Total_Income,0.5825937619937578
Total_Income_Log,0.5803308935364144
EMI,0.3327718931802124
Income_After_EMI,0.588352887490362
