Feature,Importance
Dependents,0.4989081810432505
Credit_History,0.5502925443643798
Loan_Amount_Log,0.8617474545251126
Gender_Female,0.5676365643859511
Gender_Male,0.05712731727660181
Married_No,0.15064276971544
Married_Yes,0.1514217239399136
Education_Graduate,0.12539477782147113
Education_Not Graduate,0.035129900078417986
Self_Employed_No,0.08156849773228025
Self_Employed_Yes,0.6929272734120074
Property_Area_Rural,0.4776046198458852
Property_Area_Semiurban,0.6939394680127016
Property_Area_Urban,0.9785945842488312
Total_Income,0.13748839480598807
Total_Income_Log,0.6617167049008236
EMI,0.4784825886821057
Income_After_EMI,0.8801187828876794
