Feature,Importance
Dependents,0.7708863013601592
Credit_History,0.33044190931017003
Loan_Amount_Log,0.5056910082564423
Gender_Female,0.5626890867486938
Gender_Male,0.5951391683513051
Married_No,0.32371052957857294
Married_Yes,0.9359302413048424
Education_Graduate,0.26768710655582206
Education_Not Graduate,0.10069602547441525
Self_Employed_No,0.31748740869344105
Self_Employed_Yes,0.059291407495952186
Property_Area_Rural,0.4994251242571529
Property_Area_Semiurban,0.4961081038983809
Property_Area_Urban,0.2726424661750402
Total_Income,0.8422752740036094
Total_Income_Log,0.25423854867032325
EMI,0.010820760099453874
Income_After_EMI,0.9129054474926966
