Feature,Importance
Credit_History,0.1691999216600757
Loan_Amount_Log,0.8584536464391278
Gender_Female,0.419132163311832
Gender_Male,0.8566345951212684
Married_No,0.7726676773631496
Married_Yes,0.21525790013065615
Education_Graduate,0.20831279685263127
Education_Not Graduate,0.15473092903199837
Self_Employed_No,0.7886202671237328
Self_Employed_Yes,0.6832027745328141
Property_Area_Rural,0.3900496255468642
Property_Area_Semiurban,0.8806043839788784
Property_Area_Urban,0.6111317817880823
Total_Income,0.14074487035543104
Total_Income_Log,0.3640719031831251
EMI,0.2739603529737661
Income_After_EMI,0.11687375620900553
Dependents_0.0,0.8905167572453059
Dependents_1.0,0.5288550847840997
Dependents_2.0,0.3078294679712592
Dependents_3.0,0.6945498356308707
