Feature,Importance
Dependents,0.5215400620724959
Credit_History,0.7489631805890536
Loan_Amount_Log,0.6267622550435415
Gender_Female,0.7575669146491121
Gender_Male,0.8848216811245226
Married_No,0.6339180396020297
Married_Yes,0.2029045764422458
Education_Graduate,0.5305281505797081
Education_Not Graduate,0.8259705478905276
Self_Employed_No,0.6202695573817081
Self_Employed_Yes,0.5687664786319702
Property_Area_Rural,0.7729773694823726
Property_Area_Semiurban,0.8556756977731602
Property_Area_Urban,0.07604550360926177
Total_Income,0.09358169179831399
Total_Income_Log,0.49962736296399346
EMI,0.46495753447451615
Income_After_EMI,0.11873373879832749
