Feature,Importance
Dependents,0.12566444642907626
Credit_History,0.7784269388665167
Loan_Amount_Log,0.12568442118994505
Gender_Female,0.39097255700802835
Gender_Male,0.4051371743465856
Married_No,0.9040675943042784
Married_Yes,0.5856108291761991
Education_Graduate,0.33849579079237935
Education_Not Graduate,0.8239568253399341
Self_Employed_No,0.6668359790099777
Self_Employed_Yes,0.13401992978831234
Property_Area_Rural,0.4821725972115345
Property_Area_Semiurban,0.6645006138037695
Property_Area_Urban,0.1584668597754706
Total_Income,0.754588662734101
Total_Income_Log,0.5646636953771801
EMI,0.837481256599459
Income_After_EMI,0.936473884542458
