Feature,Importance
Dependents,0.26495640287415645
Credit_History,0.7906370915510958
Loan_Amount_Log,0.48494287089280574
Gender_Female,0.576520244755995
Gender_Male,0.6224963752205156
Married_No,0.8800391752372515
Married_Yes,0.6540095540406149
Education_Graduate,0.5292657077432581
Education_Not Graduate,0.6447090763610631
Self_Employed_No,0.06345249035173917
Self_Employed_Yes,0.6099561398627361
Property_Area_Rural,0.8436506823133322
Property_Area_Semiurban,0.12684454396452005
Property_Area_Urban,0.5114117649089674
Total_Income,0.023519963524404663
Total_Income_Log,0.7569589604049137
EMI,0.02631984191325132
Income_After_EMI,0.577911950017338
