Feature,Importance
Dependents,0.6845213186834158
Credit_History,0.3709876242139576
Loan_Amount_Log,0.27492810924354405
Gender_Female,0.4276549019088043
Gender_Male,0.13183386404333863
Married_No,0.2494613633577627
Married_Yes,0.5939051568276729
Education_Graduate,0.21278115262818065
Education_Not Graduate,0.9765265093349064
Self_Employed_No,0.31312683568535615
Self_Employed_Yes,0.4383071231383723
Property_Area_Rural,0.5142537566885489
Property_Area_Semiurban,0.5423625586886998
Property_Area_Urban,0.7384023886202904
Total_Income,0.8748847143068195
Total_Income_Log,0.3602877194132641
EMI,0.9754916729667092
Income_After_EMI,0.4115823024866846
