Feature,Importance
Dependents,0.09154240889817411
Credit_History,0.973858719654213
Loan_Amount_Log,0.164235151961871
Gender_Female,0.7237887055590392
Gender_Male,0.3054458900143254
Married_No,0.6102170125532818
Married_Yes,0.8587421129749944
Education_Graduate,0.39931362133968407
Education_Not Graduate,0.010551385011815406
Self_Employed_No,0.8400580116201889
Self_Employed_Yes,0.593047197039049
Property_Area_Rural,0.882722643002137
Property_Area_Semiurban,0.7965088182551135
Property_Area_Urban,0.7094656555401618
Total_Income,0.2765288093266368
Total_Income_Log,0.2116647816645797
EMI,0.29986765492564826
Income_After_EMI,0.2562041729196747
