Feature,Importance
Credit_History,0.6414894099136963
Loan_Amount_Log,0.22278854241707002
Gender_Female,0.8088863212013992
Gender_Male,0.0920761925572815
Married_No,0.3008504287216235
Married_Yes,0.06231161588269574
Education_Graduate,0.01781599068666051
Education_Not Graduate,0.22473863908012692
Self_Employed_No,0.14430096161266293
Self_Employed_Yes,0.44477426678584864
Property_Area_Rural,0.5392838671142505
Property_Area_Semiurban,0.30746108232864444
Property_Area_Urban,0.49348989570875834
Total_Income,0.9264723543765205
Total_Income_Log,0.8808160539527267
EMI,0.10277900233003956
Income_After_EMI,0.8189860301305237
Dependents_0.0,0.9304933387186134
Dependents_1.0,0.9533433430255086
Dependents_2.0,0.2665794450829666
Dependents_3.0,0.5724834938281165
