Index,Predictions
0,0.07019158
1,0.3724672
2,0.89693236
3,0.050945587
4,0.18849044
5,0.37436652
6,0.53770655
7,0.1509561
8,0.0047440445
9,0.99328494
10,0.031792723
11,0.029925471
12,0.999995
13,0.9509051
14,0.95137805
15,0.9667846
16,0.056833196
17,0.12009549
18,0.26789072
19,0.22851498
20,0.95027006
21,0.017431855
22,0.17355798
23,0.380102
24,2.3014515e-07
25,0.00017360073
26,0.016820868
27,0.23212607
28,0.3022795
29,0.08383569
30,0.99995154
31,0.013374054
32,0.39391074
33,0.5761371
34,0.041849285
35,0.011927126
36,0.04268062
37,0.11450359
38,0.9996226
39,0.0014005363
40,0.046100516
41,0.073936574
42,0.0008809394
43,0.25567847
44,0.95499456
45,0.30418485
46,0.023120768
47,0.2701773
48,0.6182308
49,0.02509036
50,0.03730734
51,0.008181388
52,0.0034901758
53,0.021620283
54,0.61720026
55,0.09933954
56,3.3765033e-07
57,0.2017772
58,0.0072662956
59,0.5301276
60,4.7894197e-13
61,0.34577233
62,0.007033218
63,0.0058478676
64,0.9975136
65,0.04571822
66,0.31074452
67,0.2193985
68,0.07107502
69,0.03734956
70,0.0067646797
71,0.9956469
72,0.99807346
73,0.11211821
74,1.538957e-07
75,0.6091113
76,9.363409e-10
77,0.029279834
78,0.015147642
79,0.26762748
80,0.31533834
81,0.06765281
82,0.28479147
83,0.03220676
84,0.98017925
85,0.55611837
86,0.338806
87,0.2735603
88,0.18754233
89,4.9988874e-10
90,1.1248827e-13
91,0.00075250125
92,1.1240318e-06
93,0.35293093
94,0.31990215
95,0.2936524
96,0.10924365
97,0.6241337
98,0.8315781
99,0.1076606
100,0.99963933
101,0.5120915
102,0.018190647
103,0.00546557
104,0.00048604017
105,0.23202273
106,3.6867645e-05
107,0.04504529
108,0.9732468
109,0.0624715
110,0.074944764
111,0.008676055
112,0.28025717
113,0.9659053
114,0.13771962
115,0.75247705
116,7.755179e-05
117,0.1266321
118,0.062417906
119,0.049118202
120,0.43037683
121,0.32278726
122,3.4576424e-27
Index,Predictions
0,0.999498
1,0.920854
2,0.9960558
3,0.85940546
4,0.97337246
5,0.9995203
6,0.95324296
7,0.9396907
8,0.5426254
9,0.9999972
10,0.7997799
11,0.9858393
12,0.9922257
13,0.99915576
14,0.99999994
15,0.99999875
16,0.95283765
17,0.99999946
18,0.9708736
19,0.9875456
20,0.90784603
21,0.9943366
22,0.9670805
23,0.99739546
24,0.99430835
25,0.9957505
26,0.99935275
27,0.95043963
28,0.89991826
29,0.9380727
30,0.9999916
31,1.0
32,0.99668425
33,0.9999992
34,0.89597195
35,0.7805562
36,0.9921251
37,0.9644073
38,0.99951744
39,0.9395004
40,0.706938
41,0.99994725
42,0.9964771
43,0.99865544
44,0.99999464
45,0.887917
46,0.999994
47,0.9991439
48,0.9957117
49,0.5165881
50,0.20549527
51,0.99901694
52,0.9987288
53,0.58380246
54,0.99999654
55,0.99261606
56,0.9999992
57,0.99811023
58,0.97590244
59,0.99799556
60,1.0
61,0.9999933
62,0.86482203
63,0.9008435
64,0.999769
65,0.8505575
66,0.99588245
67,0.9999994
68,0.9147866
69,0.89523584
70,0.761441
71,0.9979396
72,0.99876434
73,0.9544009
74,0.9999844
75,0.9989859
76,0.99998844
77,0.49569067
78,0.60614264
79,0.6948289
80,0.99866676
81,0.9715304
82,0.99601966
83,0.89723027
84,0.99998236
85,0.9939755
86,0.7672373
87,0.9916946
88,0.99668854
89,0.9999933
90,0.9999723
91,0.30457893
92,0.99995023
93,0.9939909
94,0.9990987
95,0.9999122
96,0.9801324
97,0.99920523
98,0.9999999
99,0.9982654
100,0.99997765
101,0.9993426
102,0.3414343
103,1.0
104,0.90361536
105,0.7801086
106,0.99998003
107,0.7823075
108,0.9996353
109,0.84043974
110,0.5744127
111,0.95294607
112,0.99057555
113,0.99987227
114,0.9860493
115,0.99541056
116,0.9990178
117,0.8812207
118,0.7795129
119,0.923101
120,0.99966645
121,0.9989224
122,1.0
Index,Predictions
0,0.9999501
1,0.9955184
2,1.0
3,1.0
4,0.99916726
5,0.99999845
6,1.0
7,0.99999833
8,1.0
9,0.06415926
10,0.9982513
11,0.99999464
12,1.0
13,1.0
14,0.999998
15,0.999929
16,0.99999255
17,1.0
18,1.0
19,1.0
20,0.99941325
21,0.99999964
22,1.0
23,1.0
24,1.0
